symbol,iv,iv_mean,iv_pctile,z_score,phi,phi_log,half_life_days,e_iv_20d,har_improve_pct,n_crush,avg_d1_crush_pct,recovery_vs_peak,recovery_vs_base,hv,iv_hv_now,iv_hv_avg,group,strategy,vrp,note
NVDA,0.3683,0.459,21.6,-0.91,0.9405,0.9498,11.3,,,6,23.6,77.4,0.98,0.4029,0.91,0.99,G4,Long premium straddle/strangle w/ catalyst in tenor,FAIR (edge is structure),
AMD,0.7213,0.5071,99.0,2.27,0.9491,0.9546,13.3,,,6,20.9,70.2,0.97,0.843,0.86,0.89,G3,Credit spread 30-45 DTE (fast decay; take profit early),UNDERPRICED (buying edge),
AVGO,0.4632,0.462,55.1,0.02,0.9216,0.9288,8.5,,,7,20.2,85.8,1.06,0.7007,0.66,0.89,G5,No vol edge — iron condor or skip,UNDERPRICED (buying edge),
MRVL,1.0048,0.5771,98.0,2.81,0.907,0.891,7.1,,,14,31.7,89.3,1.13,1.1372,0.88,0.9,G3,Credit spread 30-45 DTE (fast decay; take profit early),UNDERPRICED (buying edge),
QCOM,0.782,0.3874,97.2,3.35,0.9792,0.974,32.9,,,7,22.3,79.7,1.09,0.9381,0.83,0.96,G2,"Credit spread ~10% OTM, 30-45 DTE (slow decay)",FAIR (edge is structure),
ARM,0.9967,0.6037,98.6,2.98,0.9186,0.9204,8.2,,,12,20.4,86.7,1.09,1.1034,0.9,0.97,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
TSM,0.4613,0.398,90.2,1.12,0.904,0.9212,6.9,,,3,24.0,73.7,1.0,0.4596,1.0,0.95,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
ASML,0.5764,0.3993,98.4,2.33,0.9495,0.9585,13.4,,,6,19.2,67.4,1.04,0.5456,1.06,0.96,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
AMAT,0.697,0.4356,99.4,2.81,0.9655,0.9664,19.7,,,8,18.9,86.0,1.01,0.632,1.1,0.94,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
LRCX,0.7378,0.4787,98.6,2.34,0.973,0.9748,25.3,,,4,22.7,66.5,0.93,0.6909,1.07,0.99,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
KLAC,0.7302,0.4292,99.8,3.66,0.9618,0.9644,17.8,,,3,20.6,67.3,0.98,0.6278,1.16,0.96,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
TER,0.8587,0.507,99.8,2.59,0.9792,0.9773,33.0,,,7,24.2,71.1,1.04,0.7524,1.14,0.91,G2,"Credit spread ~10% OTM, 30-45 DTE (slow decay)",FAIR (edge is structure),
MU,1.0575,0.5834,99.8,3.24,0.9714,0.967,23.9,,,7,26.3,80.7,1.0,1.0145,1.04,0.96,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
INTC,0.8646,0.566,98.8,2.42,0.9568,0.9551,15.7,,,7,24.2,75.7,1.0,1.0188,0.85,0.91,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
GFS,0.766,0.4897,96.0,2.37,0.8042,0.8044,3.2,,,34,24.3,87.5,1.07,0.86,0.89,0.99,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
TXN,0.4862,0.329,97.0,2.23,0.939,0.9511,11.0,,,7,25.1,73.4,1.06,0.4662,1.04,0.94,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
ADI,0.4695,0.3348,96.0,1.93,0.9418,0.9522,11.6,,,9,21.1,77.2,1.02,0.4908,0.96,0.97,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
ON,0.7435,0.524,97.4,2.23,0.947,0.9548,12.7,,,8,21.7,77.9,1.06,0.7375,1.01,1.03,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
ORCL,0.5273,0.4324,75.4,0.64,0.9731,0.9731,25.5,,,10,29.6,80.9,1.15,0.7162,0.74,0.89,G5,No vol edge — iron condor or skip,UNDERPRICED (buying edge),
PLTR,0.4531,0.5805,10.4,-1.08,0.9171,0.9173,8.0,,,10,25.7,77.8,1.0,0.5298,0.86,0.95,G4,Long premium straddle/strangle w/ catalyst in tenor,FAIR (edge is structure),
SNOW,0.5532,0.512,59.3,0.3,0.9577,0.9627,16.1,,,9,31.8,65.1,0.9,1.1094,0.5,1.01,G5,No vol edge — iron condor or skip,FAIR (edge is structure),
NOW,0.5868,0.395,92.8,1.67,0.9716,0.9737,24.0,,,7,28.0,66.4,0.99,0.7556,0.78,1.0,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
CRM,0.4314,0.3652,70.5,0.7,0.9578,0.9608,16.1,,,9,31.9,67.3,0.98,0.5297,0.81,1.0,G5,No vol edge — iron condor or skip,FAIR (edge is structure),
MSFT,0.3042,0.2478,87.2,1.01,0.9426,0.9528,11.7,,,5,26.0,64.9,0.97,0.3195,0.95,0.97,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
AAPL,0.2259,0.2544,27.4,-0.53,0.9236,0.9422,8.7,,,3,24.0,64.5,1.1,0.2515,0.9,0.91,G4,Long premium straddle/strangle w/ catalyst in tenor,FAIR (edge is structure),
AMZN,0.3106,0.3254,48.9,-0.22,0.9292,0.9392,9.4,,,8,29.7,68.4,0.98,0.2955,1.05,0.95,G5,No vol edge — iron condor or skip,FAIR (edge is structure),
GOOGL,0.3106,0.3128,52.5,-0.04,0.919,0.9261,8.2,,,9,23.3,73.4,0.98,0.3043,1.02,0.97,G5,No vol edge — iron condor or skip,FAIR (edge is structure),
META,0.3323,0.3549,50.7,-0.28,0.95,0.9536,13.5,,,7,27.4,63.8,0.93,0.2953,1.13,0.97,G5,No vol edge — iron condor or skip,FAIR (edge is structure),
TSLA,0.4797,0.5517,33.9,-0.69,0.9481,0.9586,13.0,,,4,19.3,77.0,0.9,0.4606,1.04,0.99,G5,No vol edge — iron condor or skip,FAIR (edge is structure),
SMCI,0.864,0.8301,68.8,0.14,0.8917,0.8568,6.0,,,21,26.4,80.5,1.02,1.0627,0.81,0.89,G5,No vol edge — iron condor or skip,UNDERPRICED (buying edge),
DELL,0.7314,0.5065,94.2,1.89,0.9531,0.9573,14.4,,,8,28.6,72.7,0.96,1.082,0.68,0.96,G3,Credit spread 30-45 DTE (fast decay; take profit early),FAIR (edge is structure),
ANET,0.5384,0.4883,69.8,0.49,0.9364,0.9445,10.5,,,9,24.9,69.5,0.99,0.6531,0.82,0.98,G5,No vol edge — iron condor or skip,FAIR (edge is structure),
VRT,0.633,0.6181,57.7,0.14,0.9344,0.9436,10.2,,,4,20.0,74.6,1.01,0.6332,1.0,0.92,G5,No vol edge — iron condor or skip,FAIR (edge is structure),
CRWV,0.8269,0.9432,24.4,-0.65,0.7362,0.6492,2.3,,,17,24.0,88.8,0.91,0.9155,0.9,0.94,G4,Long premium straddle/strangle w/ catalyst in tenor,FAIR (edge is structure),
